Representative_ASV	Case_Mean_CLR	Control_Mean_CLR	Mean_CLR_Ratio	P	FDR_BH
tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase MiaB (IPR006463)	-0.366037770467821	-0.0756636808430564	4.8376944709717	0.207087998033473	0.788340110269083
MiaB-like tRNA modifying enzyme (IPR006467)	-0.386797069800887	-0.362689879854051	1.06646777670371	0.894303546600412	0.999848781025569
YidE/YbjL duplication (IPR006512)	-0.422625512547936	-0.3311576068979	1.27620656673678	0.7802826375829	0.992584216925653
Ribosomal protein L11, bacterial-type (IPR006519)	-0.26864885607393	-0.381681809903704	0.703855539098677	0.511766728629097	0.941182269571647
YD repeat (IPR006530)	-0.236989108941572	-0.179391791570644	1.32106997129937	0.888554425495785	0.999848781025569
Gp5/Type VI secretion system Vgr protein, OB-fold domain (IPR006531)	-0.469971874677331	-0.569459873318503	0.825294101827736	0.57681761278059	0.941182269571647
Histidinol-phosphate phosphatase (IPR006543)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
HAD-superfamily hydrolase,subfamily IIIA (IPR006549)	-0.0820698391161542	-0.101478947329572	0.808737588197652	0.919140958144282	0.999848781025569
RNA polymerase, N-terminal (IPR006592)	-0.042506731658677	-0.00397852091084623	10.6840538509664	0.875824428951476	0.999848781025569
Sel1-like repeat (IPR006597)	1.35926820229437	3.15065818927615	0.431423569500777	0.0505718402792031	0.723002335806836
Parallel beta-helix repeat (IPR006626)	-0.190904622508933	-0.470753649774974	0.405529776774303	0.448249827361869	0.920133569233309
TRAM/LAG1/CLN8 homology domain (IPR006634)	0.137412217778899	-0.337985793804532	-0.406562110886735	0.404840323264593	0.894405011638868
Elp3/MiaA/NifB-like, radical SAM core domain (IPR006638)	1.02498089244374	0.445896566697478	2.29869653412053	0.201469660655001	0.788340110269083
YqgF/RNase H-like domain (IPR006641)	-0.26864885607393	-0.381681809903704	0.703855539098677	0.511766728629097	0.941182269571647
NusG-like, N-terminal (IPR006645)	-0.0323469326880909	-0.105999211550305	0.305162012197985	0.714002633768189	0.967130364040527
Tryptophan synthase, beta chain, conserved site (IPR006653)	0.100668310673773	-0.206806219558946	-0.48677603066517	0.221562776067102	0.788340110269083
Tryptophan synthase, beta chain (IPR006654)	-0.361669494072494	-0.12371472119166	2.92341518122319	0.279936338546742	0.834666502911456
Molybdopterin oxidoreductase, prokaryotic, conserved site (IPR006655)	0.0455569622616045	-0.302120947435358	-0.150790478609074	0.0833751526942235	0.723002335806836
Molybdopterin oxidoreductase (IPR006656)	0.295620124861079	0.915015500527868	0.323076630604113	0.160985620749176	0.781893646751433
Molybdopterin dinucleotide-binding domain (IPR006657)	0.0721916926841532	-0.0624083736324189	-1.15676292270261	0.61509604487067	0.941182269571647
Molybdopterin guanine dinucleotide-containing S/N-oxide reductase (IPR006658)	-0.386040711327393	-0.37100982306248	1.04051345094004	0.931822921101967	0.999848781025569
Outer membrane protein, bacterial (IPR006664)	0.352968481765366	-0.0172805173225013	-20.4258052683271	0.239044761477115	0.788340110269083
OmpA-like domain (IPR006665)	0.552641700355918	0.35065261868161	1.57603756798894	0.577286226221522	0.941182269571647
SLC41A/MgtE, integral membrane domain (IPR006667)	-0.470492585919194	-0.563732049658004	0.834603223649649	0.611632273243361	0.941182269571647
Magnesium transporter, MgtE intracellular domain (IPR006668)	-0.261782487149349	-0.305278947043466	0.857518966455542	0.840559446444585	0.999848781025569
Magnesium transporter MgtE (IPR006669)	-0.469736227445701	-0.572051992866433	0.821142541767839	0.561139344339827	0.941182269571647
HD domain (IPR006674)	0.0732856835841846	0.224109787588648	0.327007956112564	0.557945397319019	0.941182269571647
HDIG domain (IPR006675)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
Amidohydrolase-related (IPR006680)	0.864628320326073	1.82067720179106	0.474893802962715	0.0773374629962379	0.723002335806836
Thioesterase domain (IPR006683)	0.0853737163903106	0.671472348433153	0.127144053793914	0.0793890756115536	0.723002335806836
Acyl-CoA thioester hydrolase YbgC/YbaW family (IPR006684)	-0.00393136722126418	-0.418570431685398	0.00939236726644618	0.0912732814817254	0.731739105413984
Mechanosensitive ion channel MscS (IPR006685)	0.727072587011844	0.535886034218854	1.35676718664945	0.683995604387377	0.954110540961785
Mechanosensitive ion channel MscS, conserved site (IPR006686)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat (IPR006691)	0.165005294614099	1.09035960728707	0.151331077849307	0.161647559400834	0.781893646751433
Ribosomal RNA small subunit methyltransferase E (IPR006700)	0.0817716714092747	0.446856256534562	0.182993233760284	0.281611580518835	0.834666502911456
Para-hydroxybenzoic acid efflux pump subunit AaeB/fusaric acid resistance protein (IPR006726)	-0.439858849615401	-0.303155592393737	1.45093430783264	0.625173685366525	0.941182269571647
Minor spike protein (IPR006777)	-0.443681973180068	-0.325954181337414	1.36117895883283	0.640507638843023	0.941182269571647
Anthranilate synthase component I, N-terminal (IPR006805)	-0.179513755936865	-0.0885421432754468	2.02743856536671	0.623277692876362	0.941182269571647
Coatomer, epsilon subunit (IPR006822)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Ribosome-associated, YjgA (IPR006839)	-0.279494681329191	-0.689220523301399	0.405522865149747	0.0617574035859435	0.723002335806836
Translation initiation factor IF-2, N-terminal (IPR006847)	-0.395952172206454	-0.261983753392807	1.51136155230504	0.411034040953585	0.894405011638868
Sec23/Sec24, trunk domain (IPR006896)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Flavin-dependent halogenase (IPR006905)	-0.443101497023152	-0.332339419063494	1.33327998909	0.654921607456974	0.944210558748206
Helicase/UvrB, N-terminal (IPR006935)	0.437149558189887	0.842585744178598	0.518819077120805	0.371249098323433	0.862110461826413
Molybdopterin oxidoreductase, 4Fe-4S domain (IPR006963)	0.125194270428301	-0.12032113910634	-1.0405010404502	0.259954686516122	0.814230299493997
PT repeat (IPR006970)	-0.070226581444208	-0.277487198621669	0.2530804368383	0.529156739854687	0.941182269571647
Glutamate synthase, central-N (IPR006982)	-0.0107652261131639	-0.622778575002458	0.0172858003554818	0.172635699465547	0.781893646751433
Bacterial shufflon protein, N-terminal (IPR007001)	-0.478283592769804	-0.478030974301293	1.00052845627604	0.99928853547179	0.999848781025569
O-antigen ligase-related (IPR007016)	-0.0696223609180429	0.447507254144801	-0.155578172807708	0.123396956048048	0.752036443211062
Succinylglutamate desuccinylase/aspartoacylase (IPR007036)	-0.34318926978667	-0.683430106168901	0.502157084812204	0.0671918567196335	0.723002335806836
Conjugal transfer TrbC/type IV secretion VirB2 (IPR007039)	-0.174771638476749	-0.140705435336728	1.24211007242539	0.835653851342638	0.999848781025569
RNA polymerase sigma factor 54, core-binding domain (IPR007046)	-0.296262784682663	-0.0779285952076471	3.80172109985104	0.305948867135904	0.834666502911456
BON domain (IPR007055)	-0.417783674197933	-0.287581061747877	1.45275099708827	0.708485144318596	0.967130364040527
Septum formation initiator FtsL/DivIC (IPR007060)	-0.240367425468681	-0.692777546561445	0.34696191679671	0.0123879346394308	0.723002335806836
RNA polymerase Rpb1, domain 3 (IPR007066)	-0.104989587948529	0.228126014026152	-0.460226285006206	0.228886972427923	0.788340110269083
TfoX, N-terminal (IPR007076)	-0.0471057187570402	-0.71034679262614	0.0663136924753206	0.233945989407127	0.788340110269083
RNA polymerase Rpb1, domain 1 (IPR007080)	0.279867980460851	-0.0248897028934134	-11.2443278917127	0.49067490270342	0.941182269571647
RNA polymerase Rpb1, domain 5 (IPR007081)	-0.0507240665300417	0.934178734206978	-0.0542980317070707	0.00523717305520209	0.723002335806836
RNA polymerase Rpb1, domain 4 (IPR007083)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
DNA/pantothenate metabolism flavoprotein, C-terminal (IPR007085)	-0.249019756279147	-0.082223415971603	3.02857468686475	0.450061554806635	0.920304269013954
6-pyruvoyl tetrahydropterin synthase/QueD family (IPR007115)	-0.152547362746619	0.686418114387912	-0.222236796420572	0.0193961207887803	0.723002335806836
DNA-directed RNA polymerase, subunit 2, hybrid-binding domain (IPR007120)	0.308857038724884	0.562258908819619	0.549314619795505	0.576252189253048	0.941182269571647
RNA polymerase, beta subunit, conserved site (IPR007121)	-0.0711920664841928	-0.291507399367558	0.244220443936065	0.348533443519201	0.840324237615082
SpoVT-AbrB domain (IPR007159)	-0.253212874571334	-0.691609778461204	0.366121015718893	0.1379590551328	0.752036443211062
Ferrous iron transporter FeoA domain (IPR007167)	0.276307027057016	0.166286279888173	1.66163454521222	0.77897536463861	0.992584216925653
Domain of unknown function DUF374 (IPR007172)	0.170529609879487	0.0206725729404686	8.24907525398828	0.566815913029721	0.941182269571647
TolB, N-terminal (IPR007195)	-0.469971874677331	-0.569459873318503	0.825294101827736	0.57681761278059	0.941182269571647
Radical SAM (IPR007197)	2.46386278275698	2.45386976625209	1.00407234998463	0.989639585109642	0.999848781025569
ABC-type glycine betaine transport system, substrate-binding domain (IPR007210)	-0.141115800483013	0.032648136031159	-4.3223233433092	0.409466335657747	0.894405011638868
YbaK/aminoacyl-tRNA synthetase-associated domain (IPR007214)	-0.135176557784645	-0.0435567144988918	3.10346084041956	0.669932560268203	0.948325763717439
Transcription factor domain, fungi (IPR007219)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Rod shape-determining protein MreC (IPR007221)	0.471477064852809	-0.0162098298543719	-29.0858737623115	0.444335301700211	0.914834965939016
Nicotinate phosphoribosyltransferase family (IPR007229)	-0.253212874571334	-0.691609778461204	0.366121015718893	0.1379590551328	0.752036443211062
Glycosyl transferase, family 28, C-terminal (IPR007235)	-0.182878178375313	0.481161111998447	-0.380076805491926	0.225652961806172	0.788340110269083
Nucleotide-sugar transporter (IPR007271)	-0.121245271646779	-0.635054135617304	0.190921159073978	0.106485937527849	0.736325185447047
Sulphur transport domain (IPR007272)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Mre11, DNA-binding (IPR007281)	-0.121245271646779	-0.635054135617304	0.190921159073978	0.106485937527849	0.736325185447047
Circularly permuted ATPgrasp domain (IPR007302)	-0.469971874677331	-0.569459873318503	0.825294101827736	0.57681761278059	0.941182269571647
Low temperature viability protein Ltv1 (IPR007307)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Aerobactin siderophore biosynthesis, IucA/IucC, N-terminal (IPR007310)	-0.478283592769804	-0.478030974301293	1.00052845627604	0.99928853547179	0.999848781025569
Phosphoesterase (IPR007312)	-0.121245271646779	-0.635054135617304	0.190921159073978	0.106485937527849	0.736325185447047
Htaa (IPR007331)	-0.433946394617584	-0.433045545524738	1.00208026407882	0.997011513531495	0.999848781025569
Uncharacterised protein family UPF0208 (IPR007334)	-0.357759280722144	-0.682105559720221	0.524492544627383	0.0540588279738667	0.723002335806836
Inner membrane protein RclC-like (IPR007339)	-0.221784074133336	0.16175186972346	-1.37113762278303	0.173630252607717	0.781893646751433
Transglycosylase-associated protein (IPR007341)	-0.422625512547936	-0.3311576068979	1.27620656673678	0.7802826375829	0.992584216925653
Bisanhydrobacterioruberin hydratase CruF-like (IPR007354)	-0.433946394617584	-0.433045545524738	1.00208026407882	0.997011513531495	0.999848781025569
Glutamate--cysteine ligase (IPR007370)	-0.469736227445701	-0.572051992866433	0.821142541767839	0.561139344339827	0.941182269571647
Thiamin pyrophosphokinase, catalytic domain (IPR007371)	-0.027946683058137	-0.154401957479798	0.180999538569928	0.516931617338046	0.941182269571647
Lipid/polyisoprenoid-binding, YceI-like (IPR007372)	0.481731632733085	0.529430468741935	0.909905381678929	0.924416949796737	0.999848781025569
ASCH domain (IPR007374)	-0.47399310764375	-0.525226310687884	0.902454995110519	0.801826152129165	0.997519715805159
Tim44-like domain (IPR007379)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Protein of unknown function DUF445 (IPR007383)	0.0675041030825453	-0.614081982869601	-0.109926858246352	0.194263648364737	0.788340110269083
YlxR domain (IPR007393)	0.185724134653998	-0.0753068948049807	-2.46623015243107	0.537069206436403	0.941182269571647
PrpF protein (IPR007400)	0.182922951219732	-0.263874444257048	-0.693219655032382	0.468425054150589	0.939339803979484
Restriction endonuclease, type I, HsdR, N-terminal (IPR007409)	0.0282421601544674	0.174253620656412	0.162075026321286	0.548265594795646	0.941182269571647
Elongation factor P hydroxylase (IPR007411)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Protein of unknown function DUF474 (IPR007418)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
BFD-like [2Fe-2S]-binding domain (IPR007419)	-0.179513755936865	-0.0885421432754468	2.02743856536671	0.623277692876362	0.941182269571647
Protein of unknown function DUF465 (IPR007420)	-0.386797069800887	-0.362689879854051	1.06646777670371	0.894303546600412	0.999848781025569
Bacterial virulence protein VirB8 (IPR007430)	-0.0140357534651389	0.225272425448199	-0.0623056880451017	0.418465348567082	0.898193839198014
Protein of unknown function DUF480 (IPR007432)	-0.422625512547936	-0.3311576068979	1.27620656673678	0.7802826375829	0.992584216925653
Protein of unknown function DUF485 (IPR007436)	-0.478283592769804	-0.478030974301293	1.00052845627604	0.99928853547179	0.999848781025569
ZipA, C-terminal FtsZ-binding domain (IPR007449)	-0.0283654610283397	-0.712050452419658	0.0398363078514302	0.232687479057202	0.788340110269083
Uncharacterised protein family UPF0250, YbeD-like (IPR007454)	-0.142920607239143	-0.491066778950398	0.291041083138672	0.0513890692704537	0.723002335806836
DNA polymerase III chi subunit, HolC (IPR007459)	-0.422625512547936	-0.3311576068979	1.27620656673678	0.7802826375829	0.992584216925653
Protein CONTINUOUS VASCULAR RING 1-like (IPR007462)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Protein of unknown function DUF507 (IPR007463)	0.0757439320977204	-0.0304382189103144	-2.4884482341394	0.72170843615153	0.968890435584397
Peptidyl-arginine deiminase, Porphyromonas-type (IPR007466)	0.269858783689135	0.17152015090685	1.57333574079987	0.738717786087545	0.9806563353832
ApaG domain (IPR007474)	-0.422625512547936	-0.3311576068979	1.27620656673678	0.7802826375829	0.992584216925653
LPS-assembly lipoprotein LptE (IPR007485)	-0.142164248765649	-0.499386722158828	0.284677670545742	0.0383574130062362	0.723002335806836
ABC transporter, substrate-binding protein (IPR007487)	-0.293362222434263	-0.687959837746392	0.426423471746918	0.0744195203580161	0.723002335806836
Regulator of chromosome segregation-like, C-terminal domain (IPR007489)	-0.469736227445701	-0.572051992866433	0.821142541767839	0.561139344339827	0.941182269571647
LytTR DNA-binding domain (IPR007492)	-0.398799610574033	-0.116724489132778	3.41658904259916	0.606744595391894	0.941182269571647
Interleukin-1 receptor-associated kinase 1-binding protein 1/DUF541 (IPR007497)	-0.121245271646779	-0.635054135617304	0.190921159073978	0.106485937527849	0.736325185447047
Helicase-associated domain (IPR007502)	-0.121245271646779	-0.635054135617304	0.190921159073978	0.106485937527849	0.736325185447047
