Representative_ASV	Beta	SE	P_x	FDR_BH_x	Case_Mean_CLR	Control_Mean_CLR	Mean_CLR_Ratio	P_y	FDR_BH_y
TolB, N-terminal (IPR007195)	-0.459088068755863	0.150141054382752	0.00677745160440088	0.0573494290177945	-0.680396698062469	-0.221308629306606	3.07442461775781	0.00543658724262131	0.0666176501852765
Radical SAM (IPR007197)	1.05968377344455	0.754608524047005	0.177254784211488	0.417400077646264	2.82975559521012	1.77007182176558	1.59866710515032	0.309307462494515	0.489545444331741
ABC-type glycine betaine transport system, substrate-binding domain (IPR007210)	0.154734403910498	0.216748399546481	0.484450400977942	0.673403523614373	-7.6790857252604e-05	-0.154811194767751	0.000496029097687712	0.413865121579614	0.591973686549457
YbaK/aminoacyl-tRNA synthetase-associated domain (IPR007214)	0.16694330077433	0.217824572350979	0.453366126256398	0.651473190620713	-0.0309364808707529	-0.197879781645083	0.156339776674307	0.330600761664415	0.499315466602132
Transcription factor domain, fungi (IPR007219)	-0.260456646017954	0.273060520509333	0.352798416156995	0.569770785575711	-0.509642515468512	-0.249185869450558	2.04523040007143	0.311088180257968	0.489545444331741
Rod shape-determining protein MreC (IPR007221)	-0.586377077655298	0.642008530223157	0.373131877914275	0.584493246403137	0.0224016403198641	0.608778717975162	0.036797673207719	0.51304426040352	0.682806445261386
Nicotinate phosphoribosyltransferase family (IPR007229)	-0.39670844570314	0.294753379273554	0.195043099990727	0.440544862274899	-0.611259282512368	-0.214550836809228	2.84901840329749	0.0997953994791377	0.275495522786155
Glycosyl transferase, family 28, C-terminal (IPR007235)	-0.588642058506275	0.545182167677075	0.2945243227153	0.533337708585505	-0.0568832536656288	0.531758804840646	-0.106971907465971	0.428015303232765	0.6058788054106
Nucleotide-sugar transporter (IPR007271)	-0.189541506272571	0.332304524674541	0.575468239666732	0.74813609516193	-0.444489230827441	-0.254947724554871	1.74345243364499	0.524173918689577	0.682806445261386
Sulphur transport domain (IPR007272)	-0.783663365970788	0.212187319728254	0.00166343460597055	0.0320664825632777	-0.691564911122183	0.0920984548486052	-7.50897408929392	0.0267450938075552	0.126300824617201
Mre11, DNA-binding (IPR007281)	-0.189541506272571	0.332304524674541	0.575468239666732	0.74813609516193	-0.444489230827441	-0.254947724554871	1.74345243364499	0.524173918689577	0.682806445261386
Circularly permuted ATPgrasp domain (IPR007302)	-0.459088068755863	0.150141054382752	0.00677745160440088	0.0573494290177945	-0.680396698062469	-0.221308629306606	3.07442461775781	0.00543658724262131	0.0666176501852765
Low temperature viability protein Ltv1 (IPR007307)	-0.260456646017954	0.273060520509333	0.352798416156995	0.569770785575711	-0.509642515468512	-0.249185869450558	2.04523040007143	0.311088180257968	0.489545444331741
Aerobactin siderophore biosynthesis, IucA/IucC, N-terminal (IPR007310)	-0.40428553188241	0.275204858042054	0.159084030515128	0.39111615850125	-0.619657219694392	-0.215371687811982	2.87715263779401	0.0769554476874438	0.237358584467236
Phosphoesterase (IPR007312)	-0.189541506272571	0.332304524674541	0.575468239666732	0.74813609516193	-0.444489230827441	-0.254947724554871	1.74345243364499	0.524173918689577	0.682806445261386
Htaa (IPR007331)	-0.286853623088605	0.238401215316091	0.24447128702002	0.491142931431505	-0.533894738152173	-0.247041115063568	2.16115741711574	0.225123205712216	0.426989049832518
Uncharacterised protein family UPF0208 (IPR007334)	-0.459373624215114	0.14799569387636	0.00612593612358985	0.0536778824383152	-0.680713188696473	-0.221339564481359	3.07542481296336	0.00522331995517893	0.0666176501852765
Inner membrane protein RclC-like (IPR007339)	0.186669872070044	0.29591621696569	0.536086420498642	0.720211708775311	0.0353183530195773	-0.151351519050466	-0.233353145321262	0.444676500176843	0.620965767945338
Transglycosylase-associated protein (IPR007341)	-0.854680813547913	0.270095098043248	0.00536645925549022	0.0536778824383152	-0.676029844464687	0.178650969083225	-3.78408159739539	0.052107345433847	0.190342163639057
Bisanhydrobacterioruberin hydratase CruF-like (IPR007354)	-0.286853623088605	0.238401215316091	0.24447128702002	0.491142931431505	-0.533894738152173	-0.247041115063568	2.16115741711574	0.225123205712216	0.426989049832518
Glutamate--cysteine ligase (IPR007370)	-0.46064178676661	0.147123234683653	0.00577396191846304	0.0536778824383152	-0.68211873552438	-0.221476948757771	3.0798633417621	0.00511473423612244	0.0666176501852765
Thiamin pyrophosphokinase, catalytic domain (IPR007371)	0.10602167242517	0.201298430282089	0.604840080728444	0.74813609516193	-0.0540667349201579	-0.160088407345328	0.33773048165524	0.540052088754605	0.682806445261386
Lipid/polyisoprenoid-binding, YceI-like (IPR007372)	0.190380754103129	0.516527041083164	0.716741222701383	0.825108448826429	0.572214314673605	0.381833560570477	1.49859617844668	0.768358972029752	0.841436032974423
ASCH domain (IPR007374)	-0.432574444801446	0.184599348731481	0.0307971327984697	0.139672543943828	-0.651010764846323	-0.218436320044878	2.98032289095775	0.0136115636954871	0.0992356288721071
Tim44-like domain (IPR007379)	-0.783663365970788	0.212187319728254	0.00166343460597055	0.0320664825632777	-0.691564911122183	0.0920984548486052	-7.50897408929392	0.0267450938075552	0.126300824617201
Protein of unknown function DUF445 (IPR007383)	-1.03683926599519	0.484817622768148	0.0464286998947041	0.178309624223961	-0.636182682991845	0.400656583003346	-1.5878503186519	0.16652868326219	0.358513131696422
YlxR domain (IPR007393)	-0.586847427313096	0.412174834918595	0.171613712624315	0.409963447115834	-0.150187979635075	0.436659447678021	-0.343947624249776	0.309159864836651	0.489545444331741
PrpF protein (IPR007400)	-1.4461811444565	0.539678695451241	0.0152962448753696	0.0972205135319546	-0.546639147078433	0.899541997378068	-0.607686076549783	0.0871336148273608	0.258054232180752
Restriction endonuclease, type I, HsdR, N-terminal (IPR007409)	0.359765246940872	0.23751790272096	0.147214517648889	0.37646315912868	0.227165726834745	-0.132599520106127	-1.71317156089955	0.13371143649948	0.31973197556893
Elongation factor P hydroxylase (IPR007411)	-0.783663365970788	0.212187319728254	0.00166343460597055	0.0320664825632777	-0.691564911122183	0.0920984548486052	-7.50897408929392	0.0267450938075552	0.126300824617201
Protein of unknown function DUF474 (IPR007418)	-0.0672081754678566	0.129696454840353	0.610632808426485	0.74813609516193	-0.246063149668262	-0.178854974200406	1.37576911555476	0.545057770026061	0.682806445261386
BFD-like [2Fe-2S]-binding domain (IPR007419)	0.0495113919805255	0.191226535718032	0.798638636811458	0.871785016540462	-0.116698962412972	-0.166210354393498	0.702116079583653	0.756903833413128	0.83594509310028
Protein of unknown function DUF465 (IPR007420)	-0.267915674245381	0.176663753047267	0.146751427882732	0.375874413777339	-0.468513960813352	-0.200598286567971	2.33558306418834	0.0712491665035844	0.232189500172973
Bacterial virulence protein VirB8 (IPR007430)	0.424066340950109	0.290221042284195	0.161202459099662	0.393133771731838	0.254041555324068	-0.170024785626041	-1.49414424719709	0.0740635742690395	0.235636623012
Protein of unknown function DUF480 (IPR007432)	-0.854680813547913	0.270095098043248	0.00536645925549022	0.0536778824383152	-0.676029844464687	0.178650969083225	-3.78408159739539	0.052107345433847	0.190342163639057
Protein of unknown function DUF485 (IPR007436)	-0.40428553188241	0.275204858042054	0.159084030515128	0.39111615850125	-0.619657219694392	-0.215371687811982	2.87715263779401	0.0769554476874438	0.237358584467236
ZipA, C-terminal FtsZ-binding domain (IPR007449)	-1.29821608356778	0.50303363568157	0.0188451451660941	0.107566972610235	-0.824583585972723	0.47363249759506	-1.74097763595123	0.106216476310718	0.28280366951691
Uncharacterised protein family UPF0250, YbeD-like (IPR007454)	-0.191762115916548	0.187412895619259	0.319765803184265	0.561775795900774	-0.384110433665562	-0.192348317749014	1.99695239428488	0.202508395150246	0.4053034940218
DNA polymerase III chi subunit, HolC (IPR007459)	-0.854680813547913	0.270095098043248	0.00536645925549022	0.0536778824383152	-0.676029844464687	0.178650969083225	-3.78408159739539	0.052107345433847	0.190342163639057
Protein CONTINUOUS VASCULAR RING 1-like (IPR007462)	-0.783663365970788	0.212187319728254	0.00166343460597055	0.0320664825632777	-0.691564911122183	0.0920984548486052	-7.50897408929392	0.0267450938075552	0.126300824617201
Protein of unknown function DUF507 (IPR007463)	0.322468432763012	0.298901041726518	0.294901421040559	0.533337708585505	0.135516808060757	-0.186951624702255	-0.724876332455445	0.168967659650611	0.359193907056762
Peptidyl-arginine deiminase, Porphyromonas-type (IPR007466)	0.517270623062919	0.27966474569316	0.0808592895646896	0.254772843271804	0.401734185370014	-0.115536437692905	-3.47712110042566	0.0828412455079469	0.250234844871227
ApaG domain (IPR007474)	-0.854680813547913	0.270095098043248	0.00536645925549022	0.0536778824383152	-0.676029844464687	0.178650969083225	-3.78408159739539	0.052107345433847	0.190342163639057
LPS-assembly lipoprotein LptE (IPR007485)	-0.19674909486266	0.181857445636753	0.293584654180896	0.533337708585505	-0.389637668664169	-0.192888573801509	2.02001425478486	0.180478411873647	0.377048741259181
ABC transporter, substrate-binding protein (IPR007487)	-0.420773988877723	0.21506255055374	0.0661012536519568	0.225606298988703	-0.637931926197531	-0.217157937319808	2.93764038317444	0.0279280440123304	0.12944572093584
Regulator of chromosome segregation-like, C-terminal domain (IPR007489)	-0.46064178676661	0.147123234683653	0.00577396191846304	0.0536778824383152	-0.68211873552438	-0.221476948757771	3.0798633417621	0.00511473423612244	0.0666176501852765
LytTR DNA-binding domain (IPR007492)	-1.06413929243936	0.502490092662472	0.0483775989825628	0.183678959073455	-0.630210802207182	0.43392849023218	-1.45233792293744	0.170105789315691	0.359809801739573
Interleukin-1 receptor-associated kinase 1-binding protein 1/DUF541 (IPR007497)	-0.189541506272571	0.332304524674541	0.575468239666732	0.74813609516193	-0.444489230827441	-0.254947724554871	1.74345243364499	0.524173918689577	0.682806445261386
Helicase-associated domain (IPR007502)	-0.189541506272571	0.332304524674541	0.575468239666732	0.74813609516193	-0.444489230827441	-0.254947724554871	1.74345243364499	0.524173918689577	0.682806445261386
Aconitase X catalytic domain, putative (IPR007506)	-0.783663365970788	0.212187319728254	0.00166343460597055	0.0320664825632777	-0.691564911122183	0.0920984548486052	-7.50897408929392	0.0267450938075552	0.126300824617201
3-deoxy-D-manno-octulosonic-acid transferase, N-terminal (IPR007507)	0.0495113919805255	0.191226535718032	0.798638636811458	0.871785016540462	-0.116698962412972	-0.166210354393498	0.702116079583653	0.756903833413128	0.83594509310028
LptD, C-terminal (IPR007543)	0.391593488920077	0.298060669670687	0.205411234398292	0.453566337623155	0.212130411968171	-0.179463076951906	-1.18202816741529	0.100522813452071	0.276575675347508
Protein of unknown function DUF520 (IPR007551)	-0.854680813547913	0.270095098043248	0.00536645925549022	0.0536778824383152	-0.676029844464687	0.178650969083225	-3.78408159739539	0.052107345433847	0.190342163639057
Restriction endonuclease type IV,  Mrr (IPR007560)	-0.0908327942328174	0.243034699812046	0.712960454833594	0.821424963039737	-0.27224710213276	-0.181414307899943	1.50069255994359	0.628318365065483	0.752102225865852
Cell division protein SepF/SepF-related (IPR007561)	-0.455654807820498	0.157257859049329	0.00959704755815688	0.0686358831267172	-0.676591500525773	-0.220936692705275	3.06237724590334	0.00634818120423671	0.0666176501852765
Domain of unknown function DUF559 (IPR007569)	-0.783663365970788	0.212187319728254	0.00166343460597055	0.0320664825632777	-0.691564911122183	0.0920984548486052	-7.50897408929392	0.0267450938075552	0.126300824617201
Microvirus lysis protein (E) (IPR007605)	-0.260456646017954	0.273060520509333	0.352798416156995	0.569770785575711	-0.509642515468512	-0.249185869450558	2.04523040007143	0.311088180257968	0.489545444331741
Bactofilin A/B (IPR007607)	0.259330960975595	0.225297684742045	0.264769447632954	0.507863965360179	0.115851059889896	-0.143479901085698	-0.807437550578599	0.221509695178629	0.426989049832518
RNA polymerase sigma-70 region 3 (IPR007624)	-0.506778075775572	0.452553183625498	0.277510850516855	0.520302173758613	0.154019751934153	0.660797827709725	0.23308150462294	0.38999863919101	0.56720995500997
RNA polymerase sigma-70 region 2 (IPR007627)	-0.275330060909584	0.547764706446999	0.621309441463793	0.757829548820231	0.485378797953552	0.760708858863136	0.638061187665069	0.669419671517118	0.779733267482586
RNA polymerase sigma-70 region 4 (IPR007630)	0.385376912938602	0.331464931776164	0.26015572626909	0.504029435864418	0.559730180631476	0.174353267692874	3.21032228439474	0.319025949647614	0.494331738886948
RNA polymerase sigma factor 54, DNA-binding (IPR007634)	0.10232453711028	0.310929912399864	0.745884391610059	0.850287310974109	-0.108476009621021	-0.210800546731301	0.514590741357474	0.670570719733986	0.780645188688399
Restriction endonuclease, type II, DpnII-like (IPR007637)	-0.34827114854262	0.224571814316962	0.138348138392416	0.363528162901015	-0.557574611492792	-0.209303462950172	2.66395311206835	0.0646572921418467	0.219018830649818
RNA polymerase Rpb2, domain 7 (IPR007641)	0.244526598180068	0.310074981127919	0.440606479904634	0.643461460494336	0.0491312747313281	-0.19539532344874	-0.251445499637135	0.306554261975793	0.489545444331741
RNA polymerase Rpb2, domain 2 (IPR007642)	0.487329889482621	0.286147026019939	0.105758338937466	0.307838788904456	0.318238255924991	-0.16909163355763	-1.88204613811675	0.0412065357894212	0.168197226451333
RNA polymerase, beta subunit, protrusion (IPR007644)	0.244911908774074	0.310810017853735	0.440962894539351	0.643554093692542	0.0495583273063507	-0.195353581467723	-0.253685276379429	0.306871643675228	0.489545444331741
RNA polymerase Rpb2, domain 3 (IPR007645)	0.19817177913536	0.254594765145106	0.446456455054931	0.646219053204083	-0.00224531637655654	-0.200417095511917	0.0112032178234168	0.319491463402293	0.494331738886948
Signal peptidase complex subunit 3 (IPR007653)	-0.146793892471954	0.368882114903929	0.695352631738017	0.811538954752536	-0.405214860648125	-0.258420968176171	1.5680417247407	0.6500659447913	0.763058309399364
RelA/SpoT (IPR007685)	0.224204001783657	0.683477190049999	0.746670652450204	0.850558752898553	0.784566422043681	0.560362420260024	1.40010534910535	0.792452392711031	0.856688910906827
YutG/PgpA domain (IPR007686)	0.251753874796325	0.208615093577003	0.243135439980107	0.491142931431505	0.107453122707872	-0.144300752088453	-0.744647003932497	0.21196844980915	0.421650185572516
Plasmid  conjugal transfer TrbL/VirB6 (IPR007688)	0.143875710752645	0.259782672122235	0.586509390441852	0.74813609516193	-0.0565030598114539	-0.200378770564099	0.281981268037469	0.474372281296459	0.649181298799058
UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase LpxD (IPR007691)	0.56831707611328	0.344968996461165	0.116812422420419	0.326566567887275	0.41391945346325	-0.15439762265003	-2.68086675402685	0.0500841756763019	0.190342163639057
DNA helicase, DnaB type (IPR007692)	-0.137572923871531	0.152711885625458	0.379555388020334	0.584493246403137	-0.324050745815668	-0.186477821944137	1.73774415872759	0.27113584817403	0.474423355135476
DNA helicase, DnaB-like, N-terminal (IPR007693)	0.432323255377548	0.269876151864287	0.126573969666137	0.342565542663744	0.212881352420953	-0.219441902956595	-0.970103474098383	0.058971519427452	0.206080959346765
